,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,variable,upper,lower,variable,upper,lower,variable,upper,lower,variable,upper,lower
"(34200.0, 33109.80762113533)",,,,,,,,,,,,,,,,,,291.9900322957815,303.15,288.15,,,,0.009964788273187317,inf,-inf,93.99540173382961,inf,-inf
"(34200.0, 33300.0)",297.0,292.0,273.246188476635,93.71643324729496,33300.0,0.0,,,,,,,,,,,,291.9902067042359,303.15,288.15,93.71643324274854,200.0,0.0,,,,,,
"(34200.0, 33490.19237886467)",,,,,,,,,,,,,,,,,,291.99014074286583,303.15,288.15,,,,0.00985634123371799,inf,-inf,93.71643324274854,inf,-inf
"(34200.0, 34009.80762113533)",,,,,,,,,,,,,,,,,,291.98998769218633,303.15,288.15,,,,0.010009391850199188,inf,-inf,93.71643324274854,inf,-inf
"(34200.0, 34200.0)",297.0,292.0,273.32048383937985,93.34826226533744,34200.0,0.0,,,,,,,,,,,,291.98994161268246,303.15,288.15,93.3482622665183,200.0,0.0,,,,,,
"(34200.0, 34390.19237886467)",,,,,,,,,,,,,,,,,,291.9899591656176,303.15,288.15,,,,0.010037918407331183,inf,-inf,93.3482622665183,inf,-inf
"(34200.0, 34909.80762113533)",,,,,,,,,,,,,,,,,,291.9899998938296,303.15,288.15,,,,0.009997190211885231,inf,-inf,93.3482622665183,inf,-inf
"(34200.0, 35100.0)",297.0,292.0,273.4154599317653,92.8724757190446,35100.0,0.0,,,,,,,,,,,,291.9900121560144,303.15,288.15,92.87247571878551,200.0,0.0,,,,,,
"(34200.0, 35290.19237886467)",,,,,,,,,,,,,,,,,,291.99000700946544,303.15,288.15,,,,0.009990074578923069,inf,-inf,92.87247571878551,inf,-inf
"(34200.0, 35809.80762113533)",,,,,,,,,,,,,,,,,,291.98999506788795,303.15,288.15,,,,0.010002016151574502,inf,-inf,92.87247571878551,inf,-inf
"(34200.0, 36000.0)",297.0,292.0,273.53071005158273,92.29658988652746,36000.0,0.0,,,,,,,,,,,,291.9899914725951,303.15,288.15,92.29658988634722,200.0,0.0,,,,,,
"(34200.0, 36190.19237886467)",,,,,,,,,,,,,,,,,,291.98999476861735,303.15,288.15,,,,0.010002315422007664,inf,-inf,92.29658988634722,inf,-inf
"(34200.0, 36709.80762113533)",,,,,,,,,,,,,,,,,,291.9900024164035,303.15,288.15,,,,0.009994667638950175,inf,-inf,92.29658988634722,inf,-inf
"(34200.0, 36900.0)",297.0,292.0,273.6657406801256,91.620865138496,36900.0,0.0,,,,,,,,,,,,291.99000471894885,303.15,288.15,91.6208651393998,200.0,0.0,,,,,,
"(34200.0, 37090.19237886467)",,,,,,,,,,,,,,,,,,291.9899965131282,303.15,288.15,,,,0.01000057091189239,inf,-inf,91.6208651393998,inf,-inf
"(34200.0, 37609.80762113533)",,,,,,,,,,,,,,,,,,291.9899774730988,303.15,288.15,,,,0.010019610933662567,inf,-inf,91.6208651393998,inf,-inf
"(34200.0, 37800.0)",297.0,292.0,273.8199735955122,90.85165140004949,37800.0,0.0,,,,,,,,,,,,291.9899717406503,303.15,288.15,90.85165139645467,200.0,0.0,,,,,,
"(34200.0, 37990.19237886467)",,,,,,,,,,,,,,,,,,291.99000168686564,303.15,288.15,,,,0.009995397176505083,inf,-inf,90.85165139645467,inf,-inf
"(34200.0, 38509.80762113533)",,,,,,,,,,,,,,,,,,291.990071171302,303.15,288.15,,,,0.009925912768189604,inf,-inf,90.85165139645467,inf,-inf
"(34200.0, 38700.0)",297.0,292.0,273.99274834872057,89.98044628382996,38700.0,0.0,,,,,,,,,,,,291.990092091224,303.15,288.15,89.98044629732692,200.0,0.0,,,,,,
"(34200.0, 38890.19237886467)",,,,,,,,,,,,,,,,,,291.989978983256,303.15,288.15,,,,0.010018100777117197,inf,-inf,89.98044629732692,inf,-inf
"(34200.0, 39409.80762113533)",,,,,,,,,,,,,,,,,,291.98971653795866,303.15,288.15,,,,0.01028054597234762,inf,-inf,89.98044629732692,inf,-inf
"(34200.0, 39600.0)",297.0,292.0,274.18332509173257,89.05531143888415,39600.0,0.0,,,,,,,,,,,,291.98963752263444,303.15,288.15,89.05531138747534,200.0,0.0,,,,,,
"(34200.0, 39790.19237886467)",,,,,,,,,,,,,,,,,,291.9900657831057,303.15,288.15,,,,0.009931300962310891,inf,-inf,89.05531138747534,inf,-inf
"(34200.0, 40309.80762113533)",,,,,,,,,,,,,,,,,,291.99105947920583,303.15,288.15,,,,0.00893760531018431,inf,-inf,89.05531138747534,inf,-inf
"(34200.0, 40500.0)",297.0,292.0,274.3908877456768,87.91241729860047,40500.0,0.0,,,,,,,,,,,,291.9913586547669,303.15,288.15,87.91241749213879,200.0,0.0,,,,,,
"(34200.0, 40690.19237886467)",,,,,,,,,,,,,,,,,,291.9897368556594,303.15,288.15,,,,0.010260228279297208,inf,-inf,87.91241749213879,inf,-inf
"(34200.0, 41209.80762113533)",,,,,,,,,,,,,,,,,,291.985973782585,303.15,288.15,,,,0.014023300303178115,inf,-inf,87.91241749213879,inf,-inf
"(34200.0, 41400.0)",297.0,292.0,274.61454749540343,87.25925395313747,41400.0,0.0,,,,,,,,,,,,291.9848408210091,303.15,288.15,87.25925138369821,200.0,0.0,,,,,,
"(34200.0, 41590.19237886467)",,,,,,,,,,,,,,,,,,291.992194241301,303.15,288.15,,,,0.007802843791444046,inf,-inf,87.25925138369821,inf,-inf
"(34200.0, 42109.80762113533)",,,,,,,,,,,,,,,,,,292.00925643955884,303.15,288.15,,,,0.0001064917332467849,inf,-inf,87.25925138369821,inf,-inf
"(34200.0, 42300.0)",297.0,292.0,274.85334659552734,84.49538307774519,42300.0,0.0,,,,,,,,,,,,292.01439341528004,303.15,288.15,84.49538574030687,200.0,0.0,,,,,,
"(34200.0, 42490.19237886467)",,,,,,,,,,,,,,,,,,291.9907734408588,303.15,288.15,,,,0.009223643323577429,inf,-inf,84.49538574030687,inf,-inf
"(34200.0, 43009.80762113533)",,,,,,,,,,,,,,,,,,291.9359678306231,303.15,288.15,,,,0.06402925000918937,inf,-inf,84.49538574030687,inf,-inf
"(34200.0, 43200.0)",,,,,,,,,,,,,,,,,,291.91946731381154,303.15,288.15,,,,,,,,,
"(35100.0, 0.0)",298.25,290.75,280.9277879008665,48.80871029378548,0.0,0.0,10000.0,5.0,250.0,1.0,900.0,7200.0,900.0,10.0,290.74973440711165,48.80871029378548,0.0,290.74973440711165,303.15,288.15,48.80871029378548,200.0,0.0,,,,,,
"(35100.0, 190.19237886466843)",,,,,,,,,,,,,,,,,,290.7443061928435,303.15,288.15,,,,0.005690906756290809,inf,-inf,48.80871029378548,inf,-inf
"(35100.0, 709.8076211353316)",,,,,,,,,,,,,,,,,,290.7317110650863,303.15,288.15,,,,0.018286029623157587,inf,-inf,48.80871029378548,inf,-inf
"(35100.0, 900.0)",298.3333333333333,290.6666666666667,280.6499433591285,49.03277143333686,900.0,0.0,,,,,,,,,,,,290.72791900590806,303.15,288.15,41.623237604484515,200.0,0.0,,,,,,
"(35100.0, 1090.1923788646684)",,,,,,,,,,,,,,,,,,290.5698336626004,303.15,288.15,,,,0.09683009781686981,inf,-inf,41.623237604484515,inf,-inf
"(35100.0, 1609.8076211353316)",,,,,,,,,,,,,,,,,,290.2030270118062,303.15,288.15,,,,0.46363674828091844,inf,-inf,41.623237604484515,inf,-inf
"(35100.0, 1800.0)",298.4166666666667,290.5833333333333,280.36139367612833,50.234579208645066,1800.0,0.0,,,,,,,,,,,,290.092591250178,303.15,288.15,168.72878732213988,200.0,0.0,,,,,,
"(35100.0, 1990.1923788646684)",,,,,,,,,,,,,,,,,,292.2578162805714,303.15,288.15,,,,0.00010712632675971254,inf,-inf,168.72878732213988,inf,-inf
"(35100.0, 2509.807621135332)",,,,,,,,,,,,,,,,,,297.28180474779344,303.15,288.15,,,,0.00010713775919589715,inf,-inf,168.72878732213988,inf,-inf
"(35100.0, 2700.0)",298.5,290.5,280.0633744659077,51.2710761109081,2700.0,0.0,,,,,,,,,,,,298.79439453204634,303.15,288.15,90.63620540856968,200.0,0.0,,,,,,
"(35100.0, 2890.1923788646686)",,,,,,,,,,,,,,,,,,298.7399560007608,303.15,288.15,,,,0.23995301592918683,inf,-inf,90.63620540856968,inf,-inf
"(35100.0, 3409.807621135332)",,,,,,,,,,,,,,,,,,298.6136418534959,303.15,288.15,,,,0.1136388688514403,inf,-inf,90.63620540856968,inf,-inf
"(35100.0, 3600.0)",298.5833333333333,290.4166666666667,279.7571618924774,52.39305375267309,3600.0,0.0,,,,,,,,,,,,298.5756120112683,303.15,288.15,96.32798986647332,200.0,0.0,,,,,,
"(35100.0, 3790.1923788646686)",,,,,,,,,,,,,,,,,,298.6159282082454,303.15,288.15,,,,0.03259189031854862,inf,-inf,96.32798986647332,inf,-inf
"(35100.0, 4309.807621135332)",,,,,,,,,,,,,,,,,,298.70947419344895,303.15,288.15,,,,0.126137874602683,inf,-inf,96.32798986647332,inf,-inf
"(35100.0, 4500.0)",298.6666666666667,290.3333333333333,279.44406720508766,53.541163989391485,4500.0,0.0,,,,,,,,,,,,298.7376384104845,303.15,288.15,97.38766030585619,200.0,0.0,,,,,,
"(35100.0, 4690.192378864668)",,,,,,,,,,,,,,,,,,298.7542248751691,303.15,288.15,,,,0.08755522229717189,inf,-inf,97.38766030585619,inf,-inf
"(35100.0, 5209.807621135332)",,,,,,,,,,,,,,,,,,298.7927105780949,303.15,288.15,,,,0.1260409250820936,inf,-inf,97.38766030585619,inf,-inf
"(35100.0, 5400.0)",298.75,290.25,279.1254311232568,54.71355343478963,5400.0,0.0,,,,,,,,,,,,298.8042976033166,303.15,288.15,99.39042855095283,200.0,0.0,,,,,,
"(35100.0, 5590.192378864668)",,,,,,,,,,,,,,,,,,298.8222598089779,303.15,288.15,,,,0.07225682203708637,inf,-inf,99.39042855095283,inf,-inf
"(35100.0, 6109.807621135332)",,,,,,,,,,,,,,,,,,298.863937654385,303.15,288.15,,,,0.11393466723957317,inf,-inf,99.39042855095283,inf,-inf
"(35100.0, 6300.0)",298.8333333333333,290.1666666666667,278.8026180956053,55.93211864023262,6300.0,0.0,,,,,,,,,,,,298.8764857491112,303.15,288.15,102.37230678347274,200.0,0.0,,,,,,
"(35100.0, 6490.192378864668)",,,,,,,,,,,,,,,,,,298.91260448362567,303.15,288.15,,,,0.0792681624687619,inf,-inf,102.37230678347274,inf,-inf
"(35100.0, 7009.807621135332)",,,,,,,,,,,,,,,,,,298.9964110640525,303.15,288.15,,,,0.16307474263360902,inf,-inf,102.37230678347274,inf,-inf
"(35100.0, 7200.0)",298.9166666666667,290.0833333333333,278.47701045707663,57.04255741588138,7200.0,0.0,,,,,,,,,,,,299.02164300441854,303.15,288.15,100.26439736207166,200.0,0.0,,,,,,
"(35100.0, 7390.192378864668)",,,,,,,,,,,,,,,,,,298.9773050664565,303.15,288.15,,,,0.060635411289183976,inf,-inf,100.26439736207166,inf,-inf
"(35100.0, 7909.807621135332)",,,,,,,,,,,,,,,,,,298.8744274043869,303.15,288.15,,,,0.0001071974758858696,inf,-inf,100.26439736207166,inf,-inf
"(35100.0, 8100.0)",299.0,290.0,278.15000250956723,59.31816582981032,8100.0,0.0,,,,,,,,,,,,298.84345366674967,303.15,288.15,117.23245554704009,200.0,0.0,,,,,,
"(35100.0, 8290.192378864669)",,,,,,,,,,,,,,,,,,299.0916760385709,303.15,288.15,,,,0.09167304901118585,inf,-inf,117.23245554704009,inf,-inf
"(35100.0, 8809.807621135331)",,,,,,,,,,,,,,,,,,299.66762833721486,303.15,288.15,,,,0.667625347275435,inf,-inf,117.23245554704009,inf,-inf
"(35100.0, 9000.0)",298.9166666666667,290.0833333333333,277.8229945513114,62.38032917793885,9000.0,0.0,,,,,,,,,,,,299.8410323107368,303.15,288.15,7.361538820946018e-08,200.0,0.0,,,,,,
"(35100.0, 9190.192378864669)",,,,,,,,,,,,,,,,,,297.85581972876173,303.15,288.15,,,,0.00010714295335630861,inf,-inf,7.361538820946018e-08,inf,-inf
"(35100.0, 9709.807621135331)",,,,,,,,,,,,,,,,,,293.2495155447507,303.15,288.15,,,,0.00010711386616630145,inf,-inf,7.361538820946018e-08,inf,-inf
"(35100.0, 9900.0)",298.8333333333333,290.1666666666667,277.4973868805898,64.24872069904957,9900.0,0.0,,,,,,,,,,,,291.86267942891214,303.15,288.15,48.87489942562857,200.0,0.0,,,,,,
"(35100.0, 10090.192378864669)",,,,,,,,,,,,,,,,,,291.4488030172247,303.15,288.15,,,,0.00010712697853078473,inf,-inf,48.87489942562857,inf,-inf
"(35100.0, 10609.807621135331)",,,,,,,,,,,,,,,,,,290.4884823623341,303.15,288.15,,,,0.00010718796845050705,inf,-inf,48.87489942562857,inf,-inf
"(35100.0, 10800.0)",298.75,290.25,277.17457379943636,66.33785612690433,10800.0,0.0,,,,,,,,,,,,290.1993552630834,303.15,288.15,66.45576644444526,200.0,0.0,,,,,,
"(35100.0, 10990.192378864669)",,,,,,,,,,,,,,,,,,290.22337214892434,303.15,288.15,,,,0.026624950090387886,inf,-inf,66.45576644444526,inf,-inf
"(35100.0, 11509.807621135331)",,,,,,,,,,,,,,,,,,290.27909871581215,303.15,288.15,,,,0.00010668968764407549,inf,-inf,66.45576644444526,inf,-inf
"(35100.0, 11700.0)",298.6666666666667,290.3333333333333,276.85593764302394,68.32835761873865,11700.0,0.0,,,,,,,,,,,,290.29587650826414,303.15,288.15,68.28929985951127,200.0,0.0,,,,,,
"(35100.0, 11890.192378864669)",,,,,,,,,,,,,,,,,,290.31552493142703,303.15,288.15,,,,0.01780550082185266,inf,-inf,68.28929985951127,inf,-inf
"(35100.0, 12409.807621135331)",,,,,,,,,,,,,,,,,,290.3611153204093,303.15,288.15,,,,0.00010666003150182438,inf,-inf,68.28929985951127,inf,-inf
"(35100.0, 12600.0)",298.5833333333333,290.4166666666667,276.5428428602921,70.31690648886872,12600.0,0.0,,,,,,,,,,,,290.3748413783178,303.15,288.15,70.3298440088965,200.0,0.0,,,,,,
"(35100.0, 12790.192378864669)",,,,,,,,,,,,,,,,,,290.39593684361324,303.15,288.15,,,,0.020726920824051136,inf,-inf,70.3298440088965,inf,-inf
"(35100.0, 13309.807621135331)",,,,,,,,,,,,,,,,,,290.4448848157027,303.15,288.15,,,,0.00010667374720291959,inf,-inf,70.3298440088965,inf,-inf
"(35100.0, 13500.0)",298.5,290.5,276.2366301711678,72.26251386414361,13500.0,0.0,,,,,,,,,,,,290.45962175290384,303.15,288.15,72.25822807975098,200.0,0.0,,,,,,
"(35100.0, 13690.192378864669)",,,,,,,,,,,,,,,,,,290.480237889133,303.15,288.15,,,,0.019759207897780337,inf,-inf,72.25822807975098,inf,-inf
"(35100.0, 14209.807621135331)",,,,,,,,,,,,,,,,,,290.52807367026423,303.15,288.15,,,,0.00010667215176253641,inf,-inf,72.25822807975098,inf,-inf
"(35100.0, 14400.0)",298.4166666666667,290.5833333333333,275.9386108253965,74.16998041253333,14400.0,0.0,,,,,,,,,,,,290.5424757562426,303.15,288.15,74.17139980462179,200.0,0.0,,,,,,
"(35100.0, 14590.192378864669)",,,,,,,,,,,,,,,,,,290.5632506691614,303.15,288.15,,,,0.02007976033735721,inf,-inf,74.17139980462179,inf,-inf
"(35100.0, 15109.807621135331)",,,,,,,,,,,,,,,,,,290.6114548610798,303.15,288.15,,,,0.00010667699875397851,inf,-inf,74.17139980462179,inf,-inf
"(35100.0, 15300.0)",298.3333333333333,290.6666666666667,275.6500609875694,76.02916332061066,15300.0,0.0,,,,,,,,,,,,290.62596786578274,303.15,288.15,76.02869288780578,200.0,0.0,,,,,,
"(35100.0, 15490.192378864669)",,,,,,,,,,,,,,,,,,290.6466901838464,303.15,288.15,,,,0.019973578162909397,inf,-inf,76.02869288780578,inf,-inf
"(35100.0, 16009.807621135331)",,,,,,,,,,,,,,,,,,290.6947723395137,303.15,288.15,,,,0.00010667955487960267,inf,-inf,76.02869288780578,inf,-inf
"(35100.0, 16200.0)",298.25,290.75,275.3722162723912,77.83513079391672,16200.0,0.0,,,,,,,,,,,,290.7092486023355,303.15,288.15,77.83528636121848,200.0,0.0,,,,,,
"(35100.0, 16390.192378864667)",,,,,,,,,,,,,,,,,,290.72998834376557,303.15,288.15,,,,0.02000875074024152,inf,-inf,77.83528636121848,inf,-inf
"(35100.0, 16909.807621135333)",,,,,,,,,,,,,,,,,,290.7781109270053,303.15,288.15,,,,0.00010668265277395896,inf,-inf,77.83528636121848,inf,-inf
"(35100.0, 17100.0)",298.1666666666667,290.8333333333333,275.1062664535877,79.58152074460641,17100.0,0.0,,,,,,,,,,,,290.79259936149776,303.15,288.15,79.58146895132367,200.0,0.0,,,,,,
"(35100.0, 17290.192378864667)",,,,,,,,,,,,,,,,,,290.8133333270903,303.15,288.15,,,,0.01999709991667756,inf,-inf,79.58146895132367,inf,-inf
"(35100.0, 17809.807621135333)",,,,,,,,,,,,,,,,,,290.86144250860934,303.15,288.15,,,,0.00010668537738287643,inf,-inf,79.58146895132367,inf,-inf
"(35100.0, 18000.0)",298.0833333333333,290.9166666666667,274.85335036911243,81.26277704618488,18000.0,0.0,,,,,,,,,,,,290.8759269081989,303.15,288.15,81.2627939409339,200.0,0.0,,,,,,
"(35100.0, 18190.192378864667)",,,,,,,,,,,,,,,,,,290.8966628002816,303.15,288.15,,,,0.020000959225044142,inf,-inf,81.2627939409339,inf,-inf
"(35100.0, 18709.807621135333)",,,,,,,,,,,,,,,,,,290.94477645185066,303.15,288.15,,,,0.00010668804633744893,inf,-inf,81.2627939409339,inf,-inf
"(35100.0, 18900.0)",298.0,291.0,274.61455104446753,82.87343525901845,18900.0,0.0,,,,,,,,,,,,290.95926219725385,303.15,288.15,82.8734294013604,200.0,0.0,,,,,,
"(35100.0, 19090.192378864667)",,,,,,,,,,,,,,,,,,290.9799974111651,303.15,288.15,,,,0.019999680841691684,inf,-inf,82.8734294013604,inf,-inf
"(35100.0, 19609.807621135333)",,,,,,,,,,,,,,,,,,291.0281094891677,303.15,288.15,,,,0.00010669057925113108,inf,-inf,82.8734294013604,inf,-inf
"(35100.0, 19800.0)",297.9166666666667,291.0833333333333,274.3908910550221,84.40840964549852,19800.0,0.0,,,,,,,,,,,,291.0425947608118,303.15,288.15,84.40841132490529,200.0,0.0,,,,,,
"(35100.0, 19990.192378864667)",,,,,,,,,,,,,,,,,,291.06333032020115,303.15,288.15,,,,0.020000104305506906,inf,-inf,84.40841132490529,inf,-inf
"(35100.0, 20509.807621135333)",,,,,,,,,,,,,,,,,,291.11144319981935,303.15,288.15,,,,0.00010669301956631725,inf,-inf,84.40841132490529,inf,-inf
"(35100.0, 20700.0)",297.8333333333333,291.1666666666667,274.18332814718804,85.86286986544597,20700.0,0.0,,,,,,,,,,,,291.1259287128086,303.15,288.15,85.86286904842001,200.0,0.0,,,,,,
"(35100.0, 20890.192378864667)",,,,,,,,,,,,,,,,,,291.14666379297,303.15,288.15,,,,0.019999964036737802,inf,-inf,85.86286904842001,inf,-inf
"(35100.0, 21409.807621135333)",,,,,,,,,,,,,,,,,,291.1947755606319,303.15,288.15,,,,0.00010669537005543024,inf,-inf,85.86286904842001,inf,-inf
"(35100.0, 21600.0)",297.75,291.25,273.9927511372023,87.23248409147118,21600.0,0.0,,,,,,,,,,,,291.2092607388406,303.15,288.15,87.23248410206051,200.0,0.0,,,,,,
"(35100.0, 21790.192378864667)",,,,,,,,,,,,,,,,,,291.22999707900397,303.15,288.15,,,,0.020000010502790936,inf,-inf,87.23248410206051,inf,-inf
"(35100.0, 22309.807621135333)",,,,,,,,,,,,,,,,,,291.27811177025825,303.15,288.15,,,,0.0001066976478774124,inf,-inf,87.23248410206051,inf,-inf
"(35100.0, 22500.0)",297.6666666666667,291.3333333333333,273.81997610507943,88.51283746565166,22500.0,0.0,,,,,,,,,,,,291.2925978286831,303.15,288.15,88.5128372014423,200.0,0.0,,,,,,
"(35100.0, 22690.192378864667)",,,,,,,,,,,,,,,,,,291.3133304268932,303.15,288.15,,,,0.019999995113606523,inf,-inf,88.5128372014423,inf,-inf
"(35100.0, 23209.807621135333)",,,,,,,,,,,,,,,,,,291.361436435664,303.15,288.15,,,,0.00010669984176260141,inf,-inf,88.5128372014423,inf,-inf
"(35100.0, 23400.0)",297.5833333333333,291.4166666666667,273.665742900032,89.70123896883702,23400.0,0.0,,,,,,,,,,,,291.3759198800232,303.15,288.15,89.70123879859734,200.0,0.0,,,,,,
"(35100.0, 23590.192378864667)",,,,,,,,,,,,,,,,,,291.39666375429385,303.15,288.15,,,,0.020000000212977213,inf,-inf,89.70123879859734,inf,-inf
"(35100.0, 24109.807621135333)",,,,,,,,,,,,,,,,,,291.4447959269958,303.15,288.15,,,,0.00010670205824667973,inf,-inf,89.70123879859734,inf,-inf
"(35100.0, 24300.0)",297.5,291.5,273.53071197232236,90.79134310598486,24300.0,0.0,,,,,,,,,,,,291.45928724862125,303.15,288.15,90.79134289791105,200.0,0.0,,,,,,
"(35100.0, 24490.192378864667)",,,,,,,,,,,,,,,,,,291.47999708847897,303.15,288.15,,,,0.01999999852786493,inf,-inf,90.79134289791105,inf,-inf
"(35100.0, 25009.807621135333)",,,,,,,,,,,,,,,,,,291.5280502908681,303.15,288.15,,,,0.00010670390225150261,inf,-inf,90.79134289791105,inf,-inf
"(35100.0, 25200.0)",297.4166666666667,291.5833333333333,273.41546154511315,91.78944582775827,25200.0,0.0,,,,,,,,,,,,291.5425178366252,303.15,288.15,91.789445650868,200.0,0.0,,,,,,
"(35100.0, 25390.192378864667)",,,,,,,,,,,,,,,,,,291.56333042042394,303.15,288.15,,,,0.019999999082891046,inf,-inf,91.789445650868,inf,-inf
"(35100.0, 25909.807621135333)",,,,,,,,,,,,,,,,,,291.61162202037787,303.15,288.15,,,,0.00010670695126531305,inf,-inf,91.789445650868,inf,-inf
"(35100.0, 26100.0)",297.3333333333333,291.6666666666667,273.32048513842744,92.66534481659605,26100.0,0.0,,,,,,,,,,,,291.6261613413238,303.15,288.15,92.66534458259089,200.0,0.0,,,,,,
"(35100.0, 26290.192378864667)",,,,,,,,,,,,,,,,,,291.6466637530903,303.15,288.15,,,,0.019999998916588446,inf,-inf,92.66534458259089,inf,-inf
"(35100.0, 26809.807621135333)",,,,,,,,,,,,,,,,,,291.69423565846716,303.15,288.15,,,,0.0001067053441777053,inf,-inf,92.66534458259089,inf,-inf
"(35100.0, 27000.0)",297.25,291.75,273.24618945581955,93.50073468378547,27000.0,0.0,,,,,,,,,,,,291.70855829844896,303.15,288.15,93.50073458364476,200.0,0.0,,,,,,
"(35100.0, 27190.192378864667)",,,,,,,,,,,,,,,,,,291.72999708558774,303.15,288.15,,,,0.019999998918979193,inf,-inf,93.50073458364476,inf,-inf
"(35100.0, 27709.807621135333)",,,,,,,,,,,,,,,,,,291.7797416700187,303.15,288.15,,,,0.00010672007812583862,inf,-inf,93.50073458364476,inf,-inf
"(35100.0, 27900.0)",297.1666666666667,291.8333333333333,273.1928926428085,94.04125846190368,27900.0,0.0,,,,,,,,,,,,291.7947184460845,303.15,288.15,94.04125802897904,200.0,0.0,,,,,,
"(35100.0, 28090.192378864667)",,,,,,,,,,,,,,,,,,291.81333041801224,303.15,288.15,,,,0.019999998994788725,inf,-inf,94.04125802897904,inf,-inf
"(35100.0, 28609.807621135333)",,,,,,,,,,,,,,,,,,291.8565159211376,303.15,288.15,,,,0.00010667451770313815,inf,-inf,94.04125802897904,inf,-inf
"(35100.0, 28800.0)",297.0833333333333,291.9166666666667,273.1608229245299,95.04884935854277,28800.0,0.0,,,,,,,,,,,,291.8695179316477,303.15,288.15,95.04884954708815,200.0,0.0,,,,,,
"(35100.0, 28990.192378864667)",,,,,,,,,,,,,,,,,,291.8966637514112,303.15,288.15,,,,0.019999998093581762,inf,-inf,95.04884954708815,inf,-inf
"(35100.0, 29509.807621135333)",,,,,,,,,,,,,,,,,,291.95965040799933,303.15,288.15,,,,0.00010682080308454975,inf,-inf,95.04884954708815,inf,-inf
"(35100.0, 29700.0)",297.0,292.0,273.1501176284409,94.34102838130168,29700.0,0.0,,,,,,,,,,,,291.9786140210568,303.15,288.15,94.34102862881632,200.0,0.0,,,,,,
"(35100.0, 29890.192378864667)",,,,,,,,,,,,,,,,,,291.9821943341029,303.15,288.15,,,,0.017802748160847492,inf,-inf,94.34102862881632,inf,-inf
"(35100.0, 30409.807621135333)",,,,,,,,,,,,,,,,,,291.99050176229184,303.15,288.15,,,,0.009495321964546772,inf,-inf,94.34102862881632,inf,-inf
"(35100.0, 30600.0)",297.0,292.0,273.1608225962628,94.10847309996372,30600.0,0.0,,,,,,,,,,,,291.9930029087599,303.15,288.15,94.10847303510373,200.0,0.0,,,,,,
"(35100.0, 30790.192378864667)",,,,,,,,,,,,,,,,,,291.99205748598047,303.15,288.15,,,,0.007939599115981905,inf,-inf,94.10847303510373,inf,-inf
"(35100.0, 31309.807621135333)",,,,,,,,,,,,,,,,,,291.9898638141572,303.15,288.15,,,,0.010133269829650541,inf,-inf,94.10847303510373,inf,-inf
"(35100.0, 31500.0)",297.0,292.0,273.19289198768,93.99540105979634,31500.0,0.0,,,,,,,,,,,,291.9892033577065,303.15,288.15,93.99540107703695,200.0,0.0,,,,,,
"(35100.0, 31690.192378864667)",,,,,,,,,,,,,,,,,,291.9894530051434,303.15,288.15,,,,0.010544078687274175,inf,-inf,93.99540107703695,inf,-inf
"(35100.0, 32209.807621135333)",,,,,,,,,,,,,,,,,,291.99003226403175,303.15,288.15,,,,0.009964820022940045,inf,-inf,93.99540107703695,inf,-inf
"(35100.0, 32400.0)",297.0,292.0,273.246188476635,93.71643573159695,32400.0,0.0,,,,,,,,,,,,291.9902066635314,303.15,288.15,93.71643572704686,200.0,0.0,,,,,,
